EAR,MAR,Pitch,BlinkDuration
0.39103476489476785,0.4852359291957443,-175.5494688338709,0.22472572326660156
0.39998443362178304,0.48977824160711264,-175.06401723463188,0.22472572326660156
0.40470558912264976,0.49088163655924066,-175.9603160338827,0.22472572326660156
0.4096419226652939,0.4942300574732738,-175.83276334587265,0.22472572326660156
0.4001081895382289,0.4912717764196612,-175.72228347834667,0.22472572326660156
0.3995976510572615,0.4886424810925588,-175.9746513409738,0.22472572326660156
0.39689113781604535,0.4929682590520164,-175.62816166294533,0.22472572326660156
0.395871748621793,0.4937076415466506,-175.62816166294533,0.22472572326660156
0.3865803346873301,0.5070219881171991,-175.7571664694854,0.22472572326660156
0.3973101691284172,0.49739388422507064,-176.54321052470345,0.22472572326660156
0.3983509699260799,0.4985108678508617,-176.4851664864683,0.22472572326660156
0.4078092162427499,0.4990206176277777,-176.73413373906268,0.22472572326660156
0.4019701065907554,0.5112629940271131,-175.83553149386427,0.22472572326660156
0.3974621581099435,0.4989908518039184,-176.47026158436333,0.22472572326660156
0.39373613710311983,0.5035810722269776,-177.19128529474847,0.22472572326660156
0.3893232594542083,0.5116678808105177,-176.70857294542816,0.22472572326660156
0.38977417610769105,0.510817531825449,-176.84897663287688,0.22472572326660156
0.39752433026909195,0.527632101376511,-176.77493581683265,0.22472572326660156
0.3984196355594271,0.5273824470534516,-177.1392293241178,0.22472572326660156
0.3969143514302391,0.5287755731533856,-177.55638173563514,0.22472572326660156
0.3890308194979861,0.5270574134149981,-177.64209931068334,0.22472572326660156
0.39127050822578874,0.5266086792999333,-177.4429757585353,0.22472572326660156
0.4079744305812778,0.5411542411924896,-178.43071912150165,0.22472572326660156
0.39299465759824864,0.5388336730111806,-177.64083927971393,0.22472572326660156
0.39611983500796877,0.5406023314275895,-178.01720919756383,0.22472572326660156
0.39442033812268773,0.543506842693606,-176.9150591048313,0.22472572326660156
0.39553955825472736,0.5409044954049104,-177.27954304501898,0.22472572326660156
0.39921299844990243,0.5552688749549948,-176.62440891911,0.22472572326660156
0.39686836134453696,0.5629909321362571,-176.99435107269468,0.22472572326660156
0.4006112223275867,0.5501482318074375,-177.12719811934215,0.22472572326660156
0.4003589024799835,0.5479941538376082,-176.75780043700723,0.22472572326660156
0.39942774002852366,0.5478716636893127,-176.75780043700723,0.22472572326660156
0.40303970146856183,0.5492326123048104,-176.14361207702098,0.22472572326660156
0.40561864081570237,0.5495239727956914,-176.81536421097766,0.22472572326660156
0.3980872321945226,0.5772846168056439,-175.42095655586672,0.22472572326660156
0.39342481685072933,0.5927049392045729,-176.07356514539603,0.22472572326660156
0.39659259159258475,0.5719282240409868,-176.16522026095612,0.22472572326660156
0.40045848984830595,0.5503625617606905,-176.33806719632648,0.22472572326660156
0.401044352747948,0.5607051184881615,-176.226828060555,0.22472572326660156
0.24048853023338052,0.5698678111144423,-175.7075993052604,0.22472572326660156
0.24439186229482585,0.5789779437384297,-175.2593408464823,0.22472572326660156
0.21272039448376728,0.5745046734311531,-175.68421037708248,0.22472572326660156
0.21436127389333248,0.5706869903156662,-175.14651383735156,0.22472572326660156
0.2173362471283296,0.5654949362375519,-175.14651383735156,0.22472572326660156
0.28021474182559714,0.5567349613454732,-175.62916113906618,0.22472572326660156
0.272799538968956,0.5517483259847807,-176.11508253389627,0.22472572326660156
0.31975957364279617,0.5312955389481993,-175.42895331311973,0.22472572326660156
0.32627321105344154,0.533147597116782,-175.34855022809316,0.22472572326660156
0.34152542352322235,0.542041655746293,-174.8828273731066,0.22472572326660156
0.3778097834433626,0.5357860916192508,-176.25238875013537,0.22472572326660156
0.3783448382513793,0.5374392409104158,-176.11508253389627,0.22472572326660156
0.3767205504308708,0.5443242546716591,-175.01080329591613,0.22472572326660156
0.37681817191225914,0.5434412895351399,-175.27986021936286,0.22472572326660156
0.3766527216160543,0.5553549274465205,-176.50922973276693,0.22472572326660156
0.3683899392021761,0.554586140003952,-176.11702009629468,0.22472572326660156
0.3734415925201521,0.5530989184949967,-176.11702009629468,0.22472572326660156
0.36313836879435896,0.5456360427290449,-176.11702009629468,0.22472572326660156
0.3648381680750673,0.5506223668720595,-176.11702009629468,0.22472572326660156
0.36191532454337216,0.5521643270678125,-176.78731957235067,0.22472572326660156
0.35592178013397646,0.5508964619335608,-176.78731957235067,0.22472572326660156
0.3638118482484527,0.5487813664032631,-175.71356508003038,0.22472572326660156
0.37011161545621585,0.5621028191785064,-176.33084634357297,0.22472572326660156
0.3682453681063187,0.5615894999986183,-176.33084634357297,0.22472572326660156
0.3652533717902382,0.5633060723088834,-175.59336349643957,0.22472572326660156
0.3647785062956456,0.555525517804369,-175.25562262040077,0.22472572326660156
0.3743188853273235,0.5722770528534405,-176.13024664320784,0.22472572326660156
0.37966153549813153,0.5812513445275758,-176.80593412431264,0.22472572326660156
0.37153478863465744,0.5772634398646221,-176.45841261231303,0.22472572326660156
0.3751094840558875,0.5828789508899466,-175.67548141362283,0.22472572326660156
0.3712997586779536,0.579821900800069,-175.67548141362283,0.22472572326660156
0.3707962042463445,0.5783786044285264,-175.3547634665512,0.22472572326660156
0.3765453845726068,0.5836779823662852,-176.12792417696397,0.22472572326660156
0.36653072996520525,0.6000836143762156,-175.3547634665512,0.22472572326660156
0.3726807805210619,0.6060452505649251,-175.3547634665512,0.22472572326660156
0.37523903390198987,0.6060642439873803,-175.64741389836541,0.22472572326660156
0.369304548336719,0.6095436662072821,-175.4767756773452,0.22472572326660156
0.37284127649360044,0.6114993686618636,-175.76996757232703,0.22472572326660156
0.37463772736966106,0.6153755687683902,-175.4767756773452,0.22472572326660156
0.3794911988969143,0.6129791229770143,-175.4767756773452,0.22472572326660156
0.3756942966625815,0.6298880141610056,-175.9076427515729,0.22472572326660156
0.3839816389504541,0.6247535653442592,-175.47291094756034,0.22472572326660156
0.38182348176534825,0.6168024214697576,-176.23836142422027,0.22472572326660156
0.38374831240420765,0.6130672451348286,-176.3253657695016,0.22472572326660156
0.3855059722894248,0.621735523353109,-176.32147746805788,0.22472572326660156
0.38219707858106944,0.6361946904264759,-175.13178837929522,0.22472572326660156
0.37595910285705153,0.6993923356829965,-174.80618592748604,0.22472572326660156
0.3896924669964241,0.6966542588678585,-175.58989933310013,0.22472572326660156
0.3882321560053884,0.7135853725173369,-175.1091292420306,0.22472572326660156
0.38988209992827305,0.7067277414968594,-175.1091292420306,0.22472572326660156
0.37461529158916795,0.7119782023922145,-174.43596861884726,0.22472572326660156
0.372296519022409,0.7138127497721073,-174.7933154554219,0.22472572326660156
0.3375052815844815,0.7210612770422329,-178.02868699875242,0.22472572326660156
0.3413654003817158,0.7289354859496499,-177.677571221206,0.22472572326660156
0.34187987660663544,0.7244843832312429,-177.41525129697186,0.22472572326660156
0.32240226302637615,0.771269074498504,-176.8075846607059,0.22472572326660156
0.3240309643334145,0.7720545028903815,-176.13472099333046,0.22472572326660156
0.3181664631095558,0.7772080517597459,-176.0169581409595,0.22472572326660156
0.33619638352664405,0.7908118843439046,-175.76980690331902,0.22472572326660156
0.33387826227333384,0.7927989718747157,-175.76980690331902,0.22472572326660156
0.34699400290832483,0.7685201817886976,-175.4022068478933,0.22472572326660156
0.34240654755516964,0.7591627505780224,-175.387417817188,0.22472572326660156
0.3495143254033875,0.7499886368636716,-175.05677857308038,0.22472572326660156
0.3462518118427662,0.7481129619679432,-175.06487638633783,0.22472572326660156
0.3751185623225648,0.7702351098518976,-174.33006203445416,0.22472572326660156
0.36560328508136497,0.7428047448905324,-174.95633602687056,0.22472572326660156
0.37138996909671695,0.7581258317818427,-174.7089903436716,0.22472572326660156
0.3931195141841267,0.7516528176037977,-175.56279707526895,0.22472572326660156
0.37940273940437796,0.7368714422960971,-175.1413740373453,0.22472572326660156
0.38873521225975943,0.755398692303983,-174.71045493335774,0.22472572326660156
0.3940555046865193,0.7268165073993179,-174.1136790370238,0.22472572326660156
0.3960620515643062,0.7220221647656521,-174.45665122828612,0.22472572326660156
0.3998079558578923,0.7270593450426411,-174.08913503058287,0.22472572326660156
0.3970757142191486,0.7200235156415861,-174.08913503058287,0.22472572326660156
0.39605372826388036,0.7239256683809858,-175.03506700195123,0.22472572326660156
0.3894024471613382,0.7117069699229582,-175.3854243094467,0.22472572326660156
0.3942954467781605,0.6860218176523863,-175.02155931753148,0.22472572326660156
0.3921887534332733,0.6908405160915714,-175.02155931753148,0.22472572326660156
0.39126148055999954,0.6886160389716226,-175.37449647096264,0.22472572326660156
0.39908774250711854,0.6931526807345522,-175.79958855147032,0.22472572326660156
0.3934167590980171,0.695659798120788,-175.79958855147032,0.22472572326660156
0.3873441165778285,0.6160800447932805,-175.60034252200435,0.22472572326660156
0.38725938462204196,0.4812214028352206,-175.07468162679012,0.22472572326660156
0.38343541039948315,0.48923958792985106,-175.07468162679012,0.22472572326660156
0.3750578637405948,0.42253920278932916,-175.87131598802384,0.22472572326660156
0.37807583587017646,0.4238144819623828,-175.52755299424058,0.22472572326660156
0.3770712021777076,0.4079824614061061,-174.5176953445089,0.22472572326660156
0.37141703128249715,0.39593902245873874,-174.6503668064411,0.22472572326660156
0.37293857744049685,0.3956005700483137,-175.36650693412585,0.22472572326660156
0.37155730252005015,0.3895363930825818,-174.3312240224079,0.22472572326660156
0.37291531548576606,0.39532550087732315,-174.3312240224079,0.22472572326660156
0.38190771279467717,0.3882827860211948,-174.30090177202044,0.22472572326660156
0.38117800499124965,0.36384456658498465,-175.12599842258348,0.22472572326660156
0.3833878397705441,0.35306328010864724,-174.66320114334857,0.22472572326660156
0.3907235111808176,0.3454141438620371,-175.82781978167847,0.22472572326660156
0.3885766820368538,0.32458559769362383,-175.4635886175946,0.22472572326660156
0.38578776516813673,0.3518711987853041,-175.4635886175946,0.22472572326660156
0.38281099093586596,0.35052541855938385,-175.60902940812153,0.22472572326660156
0.3821680339436977,0.31883998365485705,-175.86158136166458,0.22472572326660156
0.3838227588064248,0.3213088899298587,-175.09293489262686,0.22472572326660156
0.3872117874178318,0.3209944804486714,-174.21932082446256,0.22472572326660156
0.3857480291851959,0.3120476678855275,-174.9036004181953,0.22472572326660156
0.3852023868037022,0.3111933493667308,-174.9036004181953,0.22472572326660156
0.3886670893341476,0.3568517603586301,-174.9036004181953,0.22472572326660156
0.3877914310229853,0.35355529747243725,-174.9036004181953,0.22472572326660156
0.3870388813424941,0.4089383022275231,-175.1415368846453,0.22472572326660156
0.39492155382132754,0.43847573723254746,-176.2976212812777,0.22472572326660156
0.39056173503923186,0.4282646252219936,-176.2976212812777,0.22472572326660156
0.39165769464190486,0.5259846675196298,-176.68194716967622,0.22472572326660156
0.39619606249992134,0.5311406566436231,-176.2976212812777,0.22472572326660156
0.3513592453515392,0.6892600501193591,-176.81116780217104,0.22472572326660156
0.3540875083126679,0.6876018397204982,-176.03421009458518,0.22472572326660156
0.323880301338916,0.7402601629527437,-175.57936783136967,0.22472572326660156
0.32188765465074287,0.752231427881276,-177.16180972851097,0.22472572326660156
0.3225187308710933,0.7679671555513602,-175.72465901304068,0.22472572326660156
0.3224701737833269,0.7578566572885386,-175.72465901304068,0.22472572326660156
0.32400437285348355,0.753894543201473,-175.72465901304068,0.22472572326660156
0.3366205737690829,0.7225706950238625,-175.61510185218464,0.22472572326660156
0.3494872038901782,0.6299978748933646,-175.8120114044331,0.22472572326660156
0.35526546332843606,0.6283812196895107,-176.3381840488067,0.22472572326660156
0.3560187692412504,0.49237598064203497,-175.8049881970173,0.22472572326660156
0.3576536480448833,0.5286190762648636,-175.5266486860484,0.22472572326660156
0.37037793928993507,0.5302439335525219,-176.17748370954024,0.22472572326660156
0.3737440784009983,0.524917911747509,-176.17748370954024,0.22472572326660156
0.37554188158097807,0.5679538859745935,-176.85221845131508,0.22472572326660156
0.3763608708374131,0.5578214475873072,-176.50822809353258,0.22472572326660156
0.385010363853408,0.6445596850252442,-176.12259409069694,0.22472572326660156
0.38652742215398483,0.6511480565016435,-175.44819603449943,0.22472572326660156
0.3870924159955894,0.6527849697241285,-175.44819603449943,0.22472572326660156
0.387280685207195,0.6693352258977929,-175.5230064853597,0.22472572326660156
0.3902606045360927,0.675114847691908,-175.5230064853597,0.22472572326660156
0.3894715115832801,0.6835904127877066,-175.8203529167171,0.22472572326660156
0.38515832083898516,0.6834676871440645,-176.25854559583752,0.22472572326660156
0.3873490014090477,0.6798229457776075,-175.89437117167736,0.22472572326660156
0.3791625265818511,0.6599984285489022,-176.28283983140818,0.22472572326660156
0.38579155494474243,0.6589542444212214,-176.28283983140818,0.22472572326660156
0.39449347875789065,0.6386327389007662,-176.18492477903104,0.22472572326660156
0.39664958218671253,0.6377759789957633,-176.18492477903104,0.22472572326660156
0.3864279171579459,0.6431285858651551,-176.92310806929464,0.22472572326660156
0.388244269711974,0.6464632958736324,-176.92310806929464,0.22472572326660156
0.3884699012631494,0.6429887277308848,-176.18492477903104,0.22472572326660156
0.38374951604584273,0.6732531229535251,-176.56156406598302,0.22472572326660156
0.38178469889590105,0.7045324444137786,-175.76180126520794,0.22472572326660156
0.3826088486654238,0.7098275069866123,-175.3921341241008,0.22472572326660156
0.39029685640162143,0.7424006706544152,-176.45399934068834,0.22472572326660156
0.3937328031099169,0.7331090588695085,-174.9298041183813,0.22472572326660156
0.3844730302823084,0.9373672059618882,-175.57610739157988,0.22472572326660156
0.3818640819480207,0.9150073496334603,-175.57610739157988,0.22472572326660156
0.37712609265548686,0.8938942745511156,-176.623817995588,0.22472572326660156
0.373429076299886,0.8932493687917008,-176.623817995588,0.22472572326660156
0.38474848512750376,0.8258812291914913,-175.1385667750311,0.22472572326660156
0.387781225080824,0.8309938865407747,-175.80730026347294,0.22472572326660156
0.38746331505128057,0.82947351464532,-175.53288943175176,0.22472572326660156
0.37492411411101256,0.5773533737452662,-176.1870826353692,0.22472572326660156
0.37986041884146104,0.5439560413323538,-176.0461252784563,0.22472572326660156
0.38128542529338394,0.5199079516464119,-175.48983986293626,0.22472572326660156
0.3776383869860197,0.602335511786024,-176.10162809063124,0.22472572326660156
0.3839429556971149,0.6338009554538437,-176.10162809063124,0.22472572326660156
0.2510952141424685,0.7201634497565622,-176.7320160685943,0.22472572326660156
0.24389489329535755,0.7093301646570495,-176.24624491437643,0.22472572326660156
0.24316073136833083,0.7213081721696021,-175.78758107720577,0.22472572326660156
0.21326109887270828,0.7174619701005361,-176.1622793960789,0.22472572326660156
0.2994646640352482,0.6995207708745219,-175.68754061836756,0.22472572326660156
0.2852384190209667,0.7037570436398964,-175.75209638346496,0.22472572326660156
0.29498308455130295,0.7114038039555561,-175.75209638346496,0.22472572326660156
0.32889327817067815,0.721891363719077,-176.55374551337005,0.22472572326660156
0.3440303116262894,0.7156557787114033,-177.3818279733549,0.22472572326660156
0.34303118994722814,0.7087778918817401,-177.3818279733549,0.22472572326660156
0.34669504213120206,0.7252281822017503,-176.61068477055423,0.22472572326660156
0.3509279814697366,0.7182179451559,-176.61068477055423,0.22472572326660156
0.36297426415525125,0.7556007686728591,-176.60781058420565,0.22472572326660156
0.3613489423026921,0.7495684140538663,-176.2362541709036,0.22472572326660156
0.36159212736718815,0.7868036351354375,-176.11474558681687,0.22472572326660156
0.36612045708175367,0.7837776669196528,-176.11474558681687,0.22472572326660156
0.3695422932792721,0.7900158928685255,-176.00318825320994,0.22472572326660156
0.36597018850630625,0.7959372117212888,-176.12175033139755,0.22472572326660156
0.36566779513341297,0.7970735619852635,-176.12175033139755,0.22472572326660156
0.3749253245262061,0.7907779294425494,-176.14666531913932,0.22472572326660156
0.37188961460356607,0.7658314102696594,-175.37857161581366,0.22472572326660156
0.367564770700377,0.7702561155307569,-175.37857161581366,0.22472572326660156
0.3757640160225871,0.7479685680623627,-175.99063786983314,0.22472572326660156
0.37509685741473386,0.757411943940496,-175.99063786983314,0.22472572326660156
0.37983061006865826,0.743941918033536,-175.8779650168972,0.22472572326660156
0.3799200933704526,0.7417056160653664,-176.64489978458968,0.22472572326660156
0.3891998579179481,0.7768693467545245,-176.01661574192866,0.22472572326660156
0.3877027499024338,0.7690570867666547,-175.24490966783733,0.22472572326660156
0.3918366533664556,0.751118230167735,-176.680104282785,0.22472572326660156
0.3919563783295123,0.7494636025317257,-176.680104282785,0.22472572326660156
0.3921448731552908,0.7486986256233751,-176.680104282785,0.22472572326660156
0.3885180851502476,0.7474857647808159,-176.01661574192866,0.22472572326660156
0.3843911867876292,0.7283160181467818,-176.01661574192866,0.22472572326660156
0.3889988956329157,0.7249786479053414,-176.13804156738564,0.22472572326660156
0.390457307613318,0.713605470646622,-176.38825198321786,0.22472572326660156
0.3868464563820887,0.7226375235147579,-176.38825198321786,0.22472572326660156
0.37974728485781595,0.7276534316523119,-176.47962268776575,0.22472572326660156
0.375562252089911,0.7172617446287883,-176.47962268776575,0.22472572326660156
0.35904048089967633,0.705018927915786,-176.21338789671452,0.22472572326660156
0.3538833006919523,0.713851070322927,-176.7753983374343,0.22472572326660156
0.3585744249492048,0.7041445071222638,-175.54112923813761,0.22472572326660156
0.360817809996839,0.6886860202126776,-176.21338789671452,0.22472572326660156
0.3593200870657627,0.7060705700076019,-174.73192243433425,0.22472572326660156
0.36103357075574993,0.7111569081829165,-174.73192243433425,0.22472572326660156
0.3553681271292266,0.6536117100191015,-174.8349462632359,0.22472572326660156
0.35088151708085613,0.6494615197381484,-174.8349462632359,0.22472572326660156
0.350034334329438,0.6730195316816454,-175.41387013688856,0.22472572326660156
0.3510001227201436,0.6819580907624546,-175.41387013688856,0.22472572326660156
0.3507207974289371,0.6707426603542097,-175.14485930550623,0.22472572326660156
0.3435186711468121,0.6647075970380681,-175.01460885678355,0.22472572326660156
0.3464829960678496,0.6592356708243134,-175.14485930550623,0.22472572326660156
0.34327966158499945,0.6521919474105053,-174.8349462632359,0.22472572326660156
0.3347429651186637,0.6644252418015306,-174.95002710561752,0.22472572326660156
0.33413958580869246,0.6563331110826743,-174.95002710561752,0.22472572326660156
0.3334414857501884,0.6555482818296764,-175.30558338368374,0.22472572326660156
0.33375268184933954,0.6546356137573105,-175.30558338368374,0.22472572326660156
0.3404767068778088,0.6614321954705372,-175.44437040728002,0.22472572326660156
0.3461183718991797,0.6630982206403435,-175.0526013546497,0.22472572326660156
0.37262041370259336,0.6656710976914824,-176.07615766682176,0.22472572326660156
0.37538365149591457,0.6602671410450434,-175.45288097302648,0.22472572326660156
0.39898728914430537,0.6567079829675238,-174.8229266571756,0.22472572326660156
0.40428914365236446,0.6665666928128224,-174.4563460496537,0.22472572326660156
0.40245143067034217,0.7080201907910196,-174.4563460496537,0.22472572326660156
0.40379929244334656,0.7106552999220144,-174.4563460496537,0.22472572326660156
0.3899382661643428,0.7550173651919603,-175.18150632605813,0.22472572326660156
0.389015142343437,0.7945759504691062,-175.42735145378438,0.22472572326660156
0.2727366174742605,0.9310149986185858,-175.9717930854806,0.22472572326660156
0.278755333011835,0.8947640798647281,-176.33970988965737,0.22472572326660156
0.2892190790286764,0.9397282925577155,-175.35059564136512,0.22472572326660156
0.26728541851161064,0.9468637252726695,-175.36571621281692,0.22472572326660156
0.3026776166999453,0.9983429284212467,-175.53127863261054,0.22472572326660156
0.3036460145558547,1.0125702340914793,-176.29343698043436,0.22472572326660156
0.3338264393940582,1.0390345014058688,-175.17856791006938,0.22472572326660156
0.3272649201810854,1.027140454293061,-175.17856791006938,0.22472572326660156
0.34095895368665785,1.0484128064154392,-176.03102674284085,0.22472572326660156
0.34319093425724034,1.0480133113868797,-176.03102674284085,0.22472572326660156
0.3463056381015489,1.0470398126645175,-175.33431533308993,0.22472572326660156
0.34845598707693326,1.0492274639493187,-176.3718646240829,0.22472572326660156
0.3486932999687743,1.0301578037587125,-176.19201806168996,0.22472572326660156
0.35001270403454887,1.0378355377333646,-176.18071649395182,0.22472572326660156
0.3563321141850553,0.9633995934809196,-176.0663327766486,0.22472572326660156
0.3607403221355762,0.968323986350762,-175.51074567575085,0.22472572326660156
0.353547784189408,0.8788139992698256,-175.58660170455553,0.22472572326660156
0.35595171688430216,0.8835964759667289,-175.805724282586,0.22472572326660156
0.3628578729506525,0.8546693090731503,-175.43644542828244,0.22472572326660156
0.3624925237452792,0.8480135209300793,-175.46241212852956,0.22472572326660156
0.3643792930416395,0.727679366990039,-175.17965646243255,0.22472572326660156
0.3714852312408429,0.7236532793970387,-176.19384532342107,0.22472572326660156
0.36565506600427966,0.6776544995859527,-176.6136459767412,0.22472572326660156
0.3629444299027087,0.6603562651727432,-175.97037142085773,0.22472572326660156
0.36616419639492603,0.6518029941291454,-176.02868466421663,0.22472572326660156
0.36830834679586744,0.653862901185573,-176.02597256890965,0.22472572326660156
0.36714148390556123,0.6400412622658135,-175.9819336334379,0.22472572326660156
0.36903762220442,0.6382000239963721,-176.33070785120665,0.22472572326660156
0.3678641253685007,0.6430086566707413,-176.44999148266112,0.22472572326660156
0.36875965623028284,0.6435075414090825,-176.44999148266112,0.22472572326660156
0.3656288672669461,0.6655413589322164,-175.27978253963357,0.22472572326660156
0.3659559884932112,0.6635077051108405,-175.27978253963357,0.22472572326660156
0.3742652867445433,0.6524309015091376,-174.82981038551864,0.22472572326660156
0.3685809693208966,0.6514346284248125,-174.5251141363374,0.22472572326660156
0.3730375480245609,0.6245737490725681,-175.96743193981274,0.22472572326660156
0.3719824266034153,0.628550031011813,-175.66478414079222,0.22472572326660156
0.37634634307523807,0.6422651215223963,-175.25509691342074,0.22472572326660156
0.3839765245264059,0.6418058505944785,-175.66178181130195,0.22472572326660156
0.3791977839639567,0.6425851141562207,-176.10727512916097,0.22472572326660156
0.37747058657932797,0.6377442187725094,-176.10956358803233,0.22472572326660156
0.3800046521700774,0.6662027736412058,-174.36521504136437,0.22472572326660156
0.37924955224028273,0.664415633194037,-174.36521504136437,0.22472572326660156
0.3681578620569321,0.6772966409024049,-175.1190462143862,0.22472572326660156
0.3684303282225133,0.6760748575280185,-175.1190462143862,0.22472572326660156
0.3650458020973504,0.6878033588349476,-174.2791144406338,0.22472572326660156
0.36678539729898585,0.6885377545690841,-174.99400679858033,0.22472572326660156
0.3691305675042118,0.6805608497560566,-174.12613376295843,0.22472572326660156
0.37024932731043303,0.6813813418830874,-173.69146822984334,0.22472572326660156
0.36558091934043163,0.6960814166149795,-174.6767471431522,0.22472572326660156
0.36687965056226157,0.6933309782434595,-175.1534130828855,0.22472572326660156
0.36749272077219186,0.6732085138834523,-175.01473280208424,0.22472572326660156
0.36717307536361227,0.6730814860431021,-175.01869547047406,0.22472572326660156
0.37064327125864044,0.6596291515680585,-174.34157256771218,0.22472572326660156
0.3764650592128498,0.6610352689460754,-174.34157256771218,0.22472572326660156
0.37979757210227844,0.6549443478613769,-175.01473280208424,0.22472572326660156
0.37467802117153165,0.6615463065263347,-175.1060802720298,0.22472572326660156
0.3852835445981001,0.6451782151318793,-175.1060802720298,0.22472572326660156
0.3845799797676922,0.6480116736213746,-175.1060802720298,0.22472572326660156
0.3822059252918695,0.6451619156880505,-175.50538603430525,0.22472572326660156
0.3802553355732482,0.6437814043791847,-175.50538603430525,0.22472572326660156
0.3753711049806315,0.6498353724547841,-175.27738614798568,0.22472572326660156
0.37611066452932945,0.6572240117748945,-175.27738614798568,0.22472572326660156
0.3799392568830017,0.6571766157095393,-175.41567640945934,0.22472572326660156
0.38030103312050956,0.6588905562474731,-175.411340357517,0.22472572326660156
0.38189830912662,0.6562026209837237,-175.01473280208424,0.22472572326660156
0.3811959725896476,0.6554062112009313,-175.01473280208424,0.22472572326660156
0.38440574749787093,0.6535919416752821,-175.01473280208424,0.22472572326660156
0.3838269345295504,0.6547813715163328,-174.87463474623726,0.22472572326660156
0.38366159701066116,0.6470508209463511,-174.87828296749464,0.22472572326660156
0.3865932281924332,0.6467918113086596,-175.01473280208424,0.22472572326660156
0.3905423253542383,0.6583948229225768,-175.25060359302535,0.22472572326660156
0.3900103597928239,0.6596177116085228,-175.25060359302535,0.22472572326660156
0.359357063273126,0.6860736141628498,-174.97505041868598,0.22472572326660156
0.359197399314849,0.704311148403062,-175.6599188691463,0.22472572326660156
0.2627982212095833,0.7216514974247101,-175.21044553812104,0.22472572326660156
0.25588409743634033,0.7258705686821448,-175.21044553812104,0.22472572326660156
0.28446402751608846,0.6798180654464021,-175.02942662093426,0.22472572326660156
0.27911974716793087,0.6947074414101748,-175.53594156085433,0.22472572326660156
0.3306605175740489,0.6721131687553448,-175.53594156085433,0.22472572326660156
0.3331122634256051,0.676944628141877,-174.77548587785935,0.22472572326660156
0.35986955807402105,0.669962529259651,-175.44393585062426,0.22472572326660156
0.3502367309367638,0.6929686129289445,-175.3264650430541,0.22472572326660156
0.3586038355993153,0.688633216906771,-175.22092445407995,0.22472572326660156
0.3552030472964933,0.6903513697643184,-175.22092445407995,0.22472572326660156
0.35015716927228596,0.6952961498341246,-175.25030075076353,0.22472572326660156
0.34979909690304956,0.6918291616436283,-175.25030075076353,0.22472572326660156
0.332993422642866,0.6723328134263769,-176.12479819577425,0.22472572326660156
0.3338786878906673,0.667239219557828,-174.9768099763565,0.22472572326660156
0.3464754129120392,0.6558098108863625,-175.65176782430677,0.22472572326660156
0.34446995749087495,0.6547570479517336,-174.91176292893877,0.22472572326660156
0.3347342220903931,0.630646673727987,-175.06115948014806,0.22472572326660156
0.3323644585114224,0.6306706707896246,-175.40794582663136,0.22472572326660156
0.3293130051842963,0.5261401959774906,-175.57225304900976,0.22472572326660156
0.3266177068800327,0.5338683025901616,-174.80532925890708,0.22472572326660156
0.3172424158432384,0.46045138172010186,-175.61142695727085,0.22472572326660156
0.3124934361263677,0.4681045371162356,-174.8699600823038,0.22472572326660156
0.31315819986438953,0.4514586305247383,-175.244988416294,0.22472572326660156
0.31422987319573387,0.45568463187375485,-175.244988416294,0.22472572326660156
0.31315813111361185,0.4518975596602892,-174.8132875216559,0.22472572326660156
0.3103057972372694,0.451453577055046,-174.50213079886714,0.22472572326660156
0.3116213630735305,0.4346565742523967,-175.244988416294,0.22472572326660156
0.31045804010647904,0.4352285122702044,-175.244988416294,0.22472572326660156
0.3070109848405733,0.44794490243700275,-174.61633136460208,0.22472572326660156
0.3044245309343222,0.4544912135808352,-174.72048946296806,0.22472572326660156
0.15632232134366394,0.4583564319531355,-175.8148773402252,0.22472572326660156
0.16757835293655124,0.45190872091164497,-175.66281836166874,0.22472572326660156
0.18103478154124655,0.4698458461313645,-174.52652937676478,0.22472572326660156
0.1783237726602778,0.46794060909220625,-174.52652937676478,0.22472572326660156
0.22767798554713764,0.5010605340011224,-175.9485795560866,0.1335442066192627
0.22821448992852267,0.5012765232225724,-176.07723148882266,0.1335442066192627
0.28648362206072253,0.5505727095265867,-175.57482668373314,0.1335442066192627
0.2886874922800735,0.5467960015522642,-175.6811930254459,0.1335442066192627
0.29419043162998637,0.5651624241265977,-174.9108043579253,0.1335442066192627
0.2911337326465217,0.560007171248752,-175.69955335260576,0.1335442066192627
0.2925031359306133,0.5653388817140154,-175.7634328047682,0.1335442066192627
0.29339705744110467,0.5679120392296904,-176.0050195278009,0.1335442066192627
0.2953836092979554,0.5835758399017372,-176.67609341136924,0.1335442066192627
0.29945941732892445,0.5905493727118867,-176.80591885787973,0.1335442066192627
0.3166234391861741,0.6235408573021719,-176.13188168994242,0.1335442066192627
0.32282813066157645,0.6227316928979498,-175.7520738430785,0.1335442066192627
0.31736079919044075,0.6328277789241189,-176.13188168994242,0.1335442066192627
0.31434873351359904,0.6274328266956095,-176.13188168994242,0.1335442066192627
0.32131495410281485,0.6215083224964094,-176.13188168994242,0.1335442066192627
0.32172959598607453,0.6212860705020272,-175.7813341242684,0.1335442066192627
0.32322930088704405,0.6303675663038961,-175.65169087962107,0.1335442066192627
0.32418383462983746,0.6251454919793555,-175.65169087962107,0.1335442066192627
0.32012193031637265,0.6433220538324356,-175.52649602873007,0.1335442066192627
